timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-18T02:01:00.946007,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,4,-24.3,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-18T02:01:12.640886,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,33,-25.6,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-18T02:00:54.826286,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,27,-30.5,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-18T02:00:37.038919,led face mask,beauty,13.99,16.5,FB Marketplace,-11.21,-80.1,55,-32.4,SKIP,0.7,0.0,8.0,0.0,25.2,amazon,medium
2026-02-18T02:01:57.276891,cat water fountain,pet,7.59,8.5,FB Marketplace,-9.29,-122.4,48,-48.5,SKIP,0.38,0.0,8.0,0.0,16.88,amazon,medium
2026-02-18T02:32:48.622830,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,8,13.5,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-18T02:34:09.660765,led candles,home,6.29,3.5,FB Marketplace,-2.02,-32.2,4,-14.7,SKIP,0.31,0.0,4.5,0.0,8.31,amazon,light
2026-02-18T02:31:27.004206,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,14,-14.8,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-18T02:32:16.920120,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,28,-21.1,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-18T02:30:56.909277,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-18T02:34:23.273485,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,30,-22.1,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-18T02:30:19.406323,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T02:30:12.467493,posture corrector,health,7.49,4.25,FB Marketplace,-5.13,-68.6,38,-23.7,SKIP,0.37,0.0,8.0,0.0,12.62,amazon,medium
2026-02-18T02:32:03.644574,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,33,-25.6,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-18T02:31:33.453578,air fryer liner,kitchen,3.99,2.0,FB Marketplace,-2.71,-67.9,2,-30.6,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-02-18T02:34:02.200540,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,9,-47.3,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-18T02:33:21.054673,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-18T02:30:49.373863,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,19,-57.7,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-02-18T02:31:47.728625,vegetable chopper,kitchen,5.99,5.5,FB Marketplace,-7.81,-130.4,7,-61.8,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-18T02:32:41.016644,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-18T02:30:38.026877,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,19,-143.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-18T04:32:26.014367,phone projector,tech,84.99,14.0,FB Marketplace,58.74,69.1,2,58.2,LIST,4.25,0.0,8.0,0.0,26.25,amazon,medium
2026-02-18T04:33:12.952974,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,37,37.3,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-02-18T04:32:17.374925,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,31,37.2,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-02-18T04:32:49.292239,cable organizer,tech,9.99,2.0,FB Marketplace,2.99,29.9,2,17.0,WATCH,0.5,0.0,4.5,0.0,7.0,amazon,light
2026-02-18T04:33:07.193298,pull up bar,fitness,19.97,8.5,FB Marketplace,2.47,12.4,8,11.1,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-18T04:31:24.531941,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,56,4.1,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-18T04:32:33.636782,ring light,tech,9.99,6.5,FB Marketplace,-1.51,-15.1,27,-0.2,SKIP,0.5,0.0,4.5,0.0,11.5,amazon,light
2026-02-18T04:31:02.278882,dermaplaning tool,beauty,4.92,2.0,FB Marketplace,-1.83,-37.1,0,-17.6,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-02-18T04:34:29.469925,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-18T04:33:27.246136,grip strength trainer,fitness,5.44,2.75,FB Marketplace,-2.08,-38.3,0,-18.4,SKIP,0.27,0.0,4.5,0.0,7.52,amazon,light
2026-02-18T04:30:14.902392,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,43,-21.2,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-18T04:34:45.171907,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,29,-22.4,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-18T04:30:23.487462,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T04:32:05.866762,electric lunch box,kitchen,10.29,8.5,FB Marketplace,-6.72,-65.3,3,-35.3,SKIP,0.51,0.0,8.0,0.0,17.01,amazon,medium
2026-02-18T04:31:36.173092,portable blender,kitchen,9.79,8.5,FB Marketplace,-7.2,-73.5,14,-36.0,SKIP,0.49,0.0,8.0,0.0,16.99,amazon,medium
2026-02-18T04:33:20.404351,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-18T04:33:40.403255,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-18T04:33:46.825812,cat water fountain,pet,7.49,8.5,FB Marketplace,-9.38,-125.3,7,-62.1,SKIP,0.37,0.0,8.0,0.0,16.87,amazon,medium
2026-02-18T04:30:55.928862,led face mask,beauty,11.43,16.5,FB Marketplace,-13.64,-119.3,18,-62.8,SKIP,0.57,0.0,8.0,0.0,25.07,amazon,medium
2026-02-18T04:30:31.543505,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,16,-67.8,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-18T04:31:50.311570,knife sharpener,kitchen,2.61,4.0,FB Marketplace,-6.02,-230.7,50,-86.3,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-18T04:30:44.729869,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,23,-142.5,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-18T06:33:25.731686,yoga mat,fitness,26.99,7.0,FB Marketplace,14.14,52.4,38,53.6,LIST,1.35,0.0,4.5,0.0,12.85,amazon,light
2026-02-18T06:32:31.754525,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,34,38.1,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-02-18T06:32:47.085386,ring light,tech,20.0,6.5,FB Marketplace,8.0,40.0,31,37.3,LIST,1.0,0.0,4.5,0.0,12.0,amazon+ebay,light
2026-02-18T06:33:01.489912,cable organizer,tech,8.89,2.0,FB Marketplace,1.95,21.9,2,12.3,WATCH,0.44,0.0,4.5,0.0,6.94,amazon,light
2026-02-18T06:33:18.758199,pull up bar,fitness,19.97,8.5,FB Marketplace,2.47,12.4,8,11.1,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-18T06:31:50.471318,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,13,-15.1,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-18T06:34:35.475227,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-18T06:34:49.130700,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,30,-22.1,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-18T06:33:38.567841,grip strength trainer,fitness,5.09,2.75,FB Marketplace,-2.41,-47.4,0,-22.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T06:30:31.424939,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,31,-24.8,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-18T06:31:58.773870,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,2,-24.9,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-18T06:30:51.244801,neck stretcher,health,7.99,5.5,FB Marketplace,-5.91,-74.0,0,-38.5,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-18T06:31:10.619439,led face mask,beauty,13.99,16.5,FB Marketplace,-11.21,-80.1,18,-43.5,SKIP,0.7,0.0,8.0,0.0,25.2,amazon,medium
2026-02-18T06:34:28.458374,shower head filter,home,6.88,5.5,FB Marketplace,-6.96,-101.2,9,-48.2,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-02-18T06:33:12.490894,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-18T06:33:49.529327,dog puzzle toy,pet,6.48,5.5,FB Marketplace,-7.34,-113.3,0,-56.3,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-18T06:30:44.107173,gua sha tool,health,2.63,2.0,FB Marketplace,-4.0,-152.1,11,-63.5,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-18T06:33:57.609745,cat water fountain,pet,6.99,8.5,FB Marketplace,-9.86,-141.1,8,-68.8,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-02-18T06:32:39.943793,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,2,-79.5,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-18T06:32:12.938621,vegetable chopper,kitchen,4.89,5.5,FB Marketplace,-8.85,-181.1,6,-83.9,SKIP,0.24,0.0,8.0,0.0,13.74,amazon,medium
2026-02-18T06:32:05.727166,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,49,-87.1,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-18T06:30:58.085473,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,16,-144.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-18T08:30:41.508200,led face mask,beauty,42.74,16.5,FB Marketplace,16.1,37.7,50,54.2,LIST,2.14,0.0,8.0,0.0,26.64,amazon,medium
2026-02-18T08:31:51.990321,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,50,25.9,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-18T08:30:49.299120,dermaplaning tool,beauty,4.89,2.0,FB Marketplace,-1.85,-37.9,50,-2.9,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-02-18T08:30:27.311088,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,50,-5.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-18T08:30:20.472840,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,50,-23.3,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-18T08:31:03.897188,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-18T08:32:06.156553,dog puzzle toy,pet,6.48,5.5,FB Marketplace,-7.34,-113.3,50,-41.3,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-02-18T08:31:31.873822,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,50,-65.1,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-18T08:31:24.843550,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
2026-02-18T08:33:24.367064,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,50,61.2,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-02-18T08:30:59.698395,led face mask,beauty,43.01,16.5,FB Marketplace,16.36,38.0,50,54.7,LIST,2.15,0.0,8.0,0.0,26.65,amazon,medium
2026-02-18T08:32:53.915187,cable organizer,tech,14.16,2.0,FB Marketplace,6.95,49.1,50,45.1,LIST,0.71,0.0,4.5,0.0,7.21,amazon+ebay,light
2026-02-18T08:33:16.397024,pull up bar,fitness,19.95,8.5,FB Marketplace,2.45,12.3,50,23.6,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-18T08:31:29.049436,lash serum,beauty,7.99,2.75,FB Marketplace,0.34,4.3,50,17.2,WATCH,0.4,0.0,4.5,0.0,7.65,amazon,light
2026-02-18T08:32:05.797900,vegetable chopper,kitchen,12.98,5.5,FB Marketplace,-1.17,-9.0,50,9.6,SKIP,0.65,0.0,8.0,0.0,14.15,amazon,medium
2026-02-18T08:33:38.653587,grip strength trainer,fitness,5.08,2.75,FB Marketplace,-2.42,-47.7,50,-7.7,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T08:31:50.693952,air fryer liner,kitchen,4.5,2.0,FB Marketplace,-2.22,-49.4,50,-8.1,SKIP,0.23,0.0,4.5,0.0,6.72,amazon,light
2026-02-18T08:30:21.575760,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T08:34:55.973780,shoe rack,home,11.99,8.5,FB Marketplace,-5.11,-42.6,50,-9.7,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-02-18T08:30:37.871396,neck stretcher,health,8.69,5.5,FB Marketplace,-5.24,-60.4,50,-17.0,SKIP,0.43,0.0,8.0,0.0,13.93,amazon,medium
2026-02-18T08:33:31.825671,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,50,-33.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-18T08:33:53.706777,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-18T08:34:35.189646,shower head filter,home,6.59,5.5,FB Marketplace,-7.24,-109.9,50,-39.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-18T08:30:29.360305,gua sha tool,health,2.59,2.0,FB Marketplace,-4.04,-156.0,50,-53.5,SKIP,0.13,0.0,4.5,0.0,6.63,amazon,light
2026-02-18T08:33:08.975903,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,50,-61.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-18T08:32:32.720765,phone projector,tech,8.29,14.0,FB Marketplace,-14.12,-170.4,50,-74.3,SKIP,0.41,0.0,8.0,0.0,22.41,amazon,medium
2026-02-18T08:30:44.931116,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,50,-134.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-18T10:33:05.420458,yoga mat,fitness,35.0,7.0,FB Marketplace,21.75,62.1,38,66.2,LIST,1.75,0.0,4.5,0.0,13.25,amazon+ebay,light
2026-02-18T10:30:53.515412,led face mask,beauty,42.74,16.5,FB Marketplace,16.1,37.7,50,54.2,LIST,2.14,0.0,8.0,0.0,26.64,amazon,medium
2026-02-18T10:33:13.204481,jump rope weighted,fitness,19.99,3.5,FB Marketplace,10.99,55.0,0,38.5,LIST,1.0,0.0,4.5,0.0,9.0,ebay,light
2026-02-18T10:31:22.156436,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,50,22.7,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-02-18T10:32:57.892870,pull up bar,fitness,19.95,8.5,FB Marketplace,2.45,12.3,8,11.0,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-18T10:32:18.541508,phone projector,tech,22.55,14.0,FB Marketplace,-0.58,-2.6,2,-1.3,SKIP,1.13,0.0,8.0,0.0,23.13,amazon,medium
2026-02-18T10:31:00.238550,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,50,-6.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-18T10:34:39.114358,shoe rack,home,12.99,8.5,FB Marketplace,-4.16,-32.0,28,-10.6,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-18T10:34:20.188276,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-18T10:30:19.621828,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T10:33:22.754493,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-18T10:31:41.296354,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,2,-24.9,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-18T10:32:12.676067,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,33,-25.6,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-18T10:32:01.736873,electric lunch box,kitchen,9.69,8.5,FB Marketplace,-7.29,-75.3,3,-40.2,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-02-18T10:32:50.119794,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,0,-53.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-18T10:33:34.833261,dog puzzle toy,pet,6.15,5.5,FB Marketplace,-7.66,-124.5,0,-61.3,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-02-18T10:31:54.417202,vegetable chopper,kitchen,5.99,5.5,FB Marketplace,-7.81,-130.4,6,-62.1,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-18T10:30:33.493715,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-18T10:30:26.105422,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,15,-68.1,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-18T10:33:41.578768,cat water fountain,pet,6.99,8.5,FB Marketplace,-9.86,-141.1,7,-69.1,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-02-18T10:31:47.389564,knife sharpener,kitchen,2.99,4.0,FB Marketplace,-5.66,-189.3,49,-69.5,SKIP,0.15,0.0,4.5,0.0,8.65,amazon,light
2026-02-18T10:30:39.776160,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,21,-143.1,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
