opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
a4bf8dd83bf545ffb90990d5b7461644,Antisubmarine Warfare (ASW) Target,NUWC DIV NEWPORT,2026-03-27,2026-04-17,,,,"This is a Request for Information (RFI) by the Naval Undersea Warfare Center Division Newport (NUWCDIVNPT). It does not constitute a Request for Proposal (RFP), or a commitment by the U.S. Government, nor should it be construed as such.&nbsp;",https://sam.gov/opp/a4bf8dd83bf545ffb90990d5b7461644/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
1ec79140a1cf4ee4b322f724eb6770b3,WHITERIVER SERVICE UNIT SHREDDING SERVICES,PHOENIX AREA INDIAN HEALTH SVC,2026-03-27,2026-04-03,,,,THIS ANNOUNCEMENT IS NOT ASOLICITATION AND IS BEING USED FOR THE PURPOSE OF MARKET RESEARCH ONLY. The purpose of this sources sought notice is to determine the availability of vendors who meet the definition of an &ldquo;I,https://sam.gov/opp/1ec79140a1cf4ee4b322f724eb6770b3/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
afb88c40ef4b40b6a4caa10b8290bd71,Great Smoky Mountain National Park Project TN NP GRSM 11(5),693C73 EASTERN FED LANDS DIVISION,2026-03-27,2026-04-27,,,,"SUBMITTAL INFORMATION ISSUE DATE: March 27, 2026 DUE DATE FOR RESPONSES: April 27, 2026, 2:00 PM EDT SUBMIT RESPONSES TO: Mr. David Bogner at eflhd.contracts@dot.gov SUBMITTALS SHOU",https://sam.gov/opp/afb88c40ef4b40b6a4caa10b8290bd71/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
8b5654d1018141c594417474cf36295c,Gulfstream III Aircraft NASA 808 72-Month Inspections,NASA ARMSTRONG FLIGHT RESEARCH CNTR,2026-03-27,2026-04-03,,,,"Amendment 004: The purpose of this Amendment is to: Respond to all submitted questions. Update SOW_808-72Month_Rev6_27Mar2026 As a result of this amendment, the proposal submittal date has",https://sam.gov/opp/8b5654d1018141c594417474cf36295c/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
0ee0b4e4044c4d9696cc8eec72853b74,"STEM,FLUID VALVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-27,2026-04-28,,,,CONTACT INFORMATION|4|N743.55|WVC|N/A|NATHANIEL.VENTURA.MIL@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION,https://sam.gov/opp/0ee0b4e4044c4d9696cc8eec72853b74/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
7913e57289cc410e93e29efaf7c26070,"Fire Suppression System Services at Joint Base Langley-Eustis Solicitation for Inspection, Testing, Maintenance (ITM), and Repair (Amended)",FA4800  633 CONS PKP,2026-03-27,2026-04-03,,,,&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &,https://sam.gov/opp/7913e57289cc410e93e29efaf7c26070/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
760c0d9bd41142359fb187c47eb65a93,KC-130 NP2000 Assorted PSE,NAVAIR WARFARE CTR AIRCRAFT DIV,2026-03-27,2026-04-01,,,,Pursuant to FAR 15.101(c)- This is a Request for Information only. There is no solicitation package available. This Sources Sought is being posted to satisfy the requirements of Defense Federal Acquisition Regulation Supplement (DFARS) 206.103-170,https://sam.gov/opp/760c0d9bd41142359fb187c47eb65a93/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
2301e303660b4df5be6b163493f7b6bd,Landslide Repairs in the North and South Region C2,693C73 EASTERN FED LANDS DIVISION,2026-03-27,2026-04-28,,,,"Sealed bids from certified Small Business Concerns only will be accepted for Landslide Repairs in the North and South Region C2, Project PR ER DOT PRMNT RPR(23), Solicitation Number 693C73-26-B-000009, located in the municipalities of Adjuntas, Ag",https://sam.gov/opp/2301e303660b4df5be6b163493f7b6bd/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
4f34a9c5b813405baa606dc5642b2561,N099--OR Overhead Paging Speaker Redesign,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-27,2026-04-07,,,,Statement of Work (SOW) Upgrade the Overhead Paging System in the Surgery Suite 1. Background The goal of this project is to upgrade the overhead paging system in the Surgery suite by replacing 35 old speakers with new ones that are strictly contai,https://sam.gov/opp/4f34a9c5b813405baa606dc5642b2561/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
c97935d806324be0a24da5c9a984cd29,Sources Sought: ADR Vehicular Equipment Kits Survey_2025,W6QK ACC- DTA,2026-03-27,2026-04-10,,,,"This is a SOURCES SOUGHT NOTICE/MARKET RESEARCH SURVEY to request information for Government planning purposes only. The Army Contracting Command &ndash; Detroit Arsenal (ACC-DTA) is seeking to gain knowledge of interest, capabili",https://sam.gov/opp/c97935d806324be0a24da5c9a984cd29/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
520af91e64124c28a3995d28f18d2cc1,Screws and Nuts,DLA AVIATION,2026-03-27,2026-04-13,,,,DLA Aviation Richmond intends to issue a solicitation for Screws and nuts Parts with contract completion required in 90 days ARO. Complete technical data package DLA-A-VICA 26-65-1095 including Screws and Nuts per spreadsheet and Shipping,https://sam.gov/opp/520af91e64124c28a3995d28f18d2cc1/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
4659e34268a84ba18d9c91bfd7c50e40,61--WIRING HARNESS,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-28,2026-05-12,,,,"NSN 1H-6150-014967886-X3, TDP VER 005, QTY 12 EA, DELIVER TO W25G1U, W1A8 DLA DISTRIBUTION, NEW CUMBERLAND, PA 17070-5002, DELIVER TO W62G2T, W1A8 DLA DIST SAN JOAQUIN, TRACY, CA 95304-5000. The Government does not own the data or the rights to the d",https://sam.gov/opp/4659e34268a84ba18d9c91bfd7c50e40/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
154ac21c1f654c21b9bb4250e90caf32,"59--RACK, ASSY, POWER",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-28,2026-05-12,,,,"NSN 7H-5999-016234844-X3, TDP VER 003, QTY 2 AY, DELIVER TO W25G1U, W1A8 DLA DISTRIBUTION, NEW CUMBERLAND, PA 17070-5002, DELIVER TO W62G2T, W1A8 DLA DIST SAN JOAQUIN, TRACY, CA 95304-5000. The rights to use the data needed to purchase/repair this pa",https://sam.gov/opp/154ac21c1f654c21b9bb4250e90caf32/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
1a14c09538f54e92b40a050876f60eaf,Marine Corps Center for Lessons Learned (MCCLL) Program Support Services,COMMANDER,2026-03-28,2026-04-16,,,,"The scope of this effort is to provide program management and planning, lessons learned program support and collections, analysis and report production, and content management and transcription related to the Marine Corps Lessons Learned Program (MCL",https://sam.gov/opp/1a14c09538f54e92b40a050876f60eaf/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
c09f90fb48d4435086078b67affa24bf,USSPACECOM Headquarters (HQ) Command and Control Facility (C2F) Informational Industry Day,ACC RI,2026-03-27,2026-04-10,,,,"Agency: Army Contracting Command - Rock Island (ACC-RI), on behalf of the Air Force Civil Engineer Center (AFCEC) and U.S. Space Command (USSPACECOM) Location: Specific location TBD. Huntsville, Alabama local commuting area. USSPAC",https://sam.gov/opp/c09f90fb48d4435086078b67affa24bf/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
c7c84c85c0d445e087bbe2659c7805d1,6515--HYDROCOLLOID DRESSING,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-27,2026-04-02,,,,"THIS IS A SOURCES SOUGHT REQUEST ONLY This notice does NOT constitute a request for proposal, request for quote, or invitation for bid. No formal solicitation document exists at this time. The Government will not pay for any information solicited. T",https://sam.gov/opp/c7c84c85c0d445e087bbe2659c7805d1/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
40af9d250f1d4140a3bce552b2e35367,B--CVS FACILITATOR FOR VALUE STUDIES BPA,UPPER COLORADO REGIONAL OFFICE,2026-03-27,,,,,INCHELLIUM - GIFFORD FERRY Extension Project BPA Call,https://sam.gov/opp/40af9d250f1d4140a3bce552b2e35367/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
c0f1294c93f543e198feaef9a13dc942,PIPE ELBOW,DLA MARITIME - PUGET SOUND,2026-03-27,2026-03-28,,,,"SOLICITATION FOR COMMERICAL ITEMS DLA MARITIME PUGET SOUND intends to procure, PIPE ELBOW, &nbsp;manufactured in accordance with material specifications and to be provided and delivered in accordance",https://sam.gov/opp/c0f1294c93f543e198feaef9a13dc942/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
176c5328d0b44eda943df532bc34abad,Soliciting a Proposal for AH CH Global Support  under the Boeing Captains of Industry (BCOI) Contract.,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-27,2026-04-11,,,,"1. Purpose: The purpose of this amendment is to revise the original synopsis to include language iniviting non-OEM sources surplus and suprlus dealers to express their interest, and to extend the closing date to provide adequate time to responses.",https://sam.gov/opp/176c5328d0b44eda943df532bc34abad/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
5d49bb0802ae4375a5079a8ce64acbea,"TAPE, FLASHING ALL WEATHER",DLA MARITIME - PUGET SOUND,2026-03-27,2026-03-28,,,,"SOLICITATION FOR COMMERICAL ITEMS DLA MARITIME PUGET SOUND intends to procure, TAPE, FLASHING ALL WEATHER, &nbsp;manufactured in accordance with material specifications and to be provided and deliver",https://sam.gov/opp/5d49bb0802ae4375a5079a8ce64acbea/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
f726b53f99b0405ababb4980bcb5bbf7,Lightweight Hardware Recovery System (LARS) Hardware Refresh,FA8509  AFLCMC WIUKA,2026-03-27,2026-04-28,,,,This Request for Information is published for Market Research purposes only. The Government is conducting market research to identify potential sources that possess the capabilities and experience to meet qualification requirements to provide engi,https://sam.gov/opp/f726b53f99b0405ababb4980bcb5bbf7/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
d2823ac5143d461391148f356f31b81d,6135--534-26-4-5088-0053 / BATTERY REPLACEMENT and DISPOSAL /  (VA-26-00048963),247-NETWORK CONTRACT OFFICE 7 (36C247),2026-03-27,2026-04-01,,,,Battery Replacement and Disposal Performance Work Statement Scope of work: UPS battery backups for medical refrigerators at the CBOCS are required to be replaced. 1. The Contractor shall furnish and deliver186 batteries to the VA Warehouse 3130 Pac,https://sam.gov/opp/d2823ac5143d461391148f356f31b81d/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
866d4942436c40e7b53a647e831c255d,"NUT, HEX",DLA MARITIME - PUGET SOUND,2026-03-27,2026-03-28,,,,"SOLICITATION FOR COMMERICAL ITEMS DLA MARITIME PUGET SOUND intends to procure, HEX NUT , &nbsp;manufactured in accordance with material specifications and to be provided and delivered",https://sam.gov/opp/866d4942436c40e7b53a647e831c255d/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
2b6535f5a4174fdd80935b2eba3cd174,MSHA - Self Contained Self Rescuers,DOL - CAS DIVISION 4 PROCUREMENT,2026-03-27,2026-04-03,,,,"SCSRs are required to be worn by MSHA&rsquo;s mine inspectors when going underground in mines for safety reasons. Also, in accordance with 30 CFR part 75 subpart R section 75.1714-1, self-rescue devices must be available for use by all persons ent",https://sam.gov/opp/2b6535f5a4174fdd80935b2eba3cd174/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
2abd83790a4645a3b201f4e14bf07cf3,"Quidel Ortho Reagents, Consumables and Maintenance",DEFENSE HEALTH AGENCY,2026-03-27,2026-04-06,,,,"The Defense Health Agency Contracting Activity (DHACA), Healthcare Contracting Division &ndash; South (HCD-S) is conducting market research to identify potential sources that possess the capabilities to meet the requirement and qualifications for",https://sam.gov/opp/2abd83790a4645a3b201f4e14bf07cf3/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
9176ee94b56740bdb9b5a76b16762391,Seaport NxG - N6600126R3505 Tactical Data Links,NIWC PACIFIC,2026-03-27,2026-04-03,,,,***This advance notice is for SEAPORT NXG MAC HOLDERS ONLY and is a SET ASIDE. No other offers will be considered. SeaPort MAC holders will need to register for PIEE accounts in order to receive solicitations and submit proposals/offers.***. Naval I,https://sam.gov/opp/9176ee94b56740bdb9b5a76b16762391/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
4f3aecc3b7344703936f859d3b490499,Solicitation Notice for ERCIP - Ansbach Storck Barracks Microgrid,W072 ENDIST LOUISVILLE,2026-03-27,2026-05-11,,,,SOLICITATION NOTICE: This is the solicitation notice for Energy Resilience Conservation Investment Program (ERCIP) United States Army Garrison (USAG) Ansbach Storck Barracks Microgrid. The full solicitation is posted via the procurement Integrated,https://sam.gov/opp/4f3aecc3b7344703936f859d3b490499/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
6c4dac4fb7394bf7ad254c4f1a88c95d,1-1/2 Inch ID Hose Assembly_Saint Gobain,PUGET SOUND NAVAL SHIPYARD IMF,2026-03-27,2026-04-10,,,,NOTE : &nbsp;Read all paperwork carefully for compliance and pay special attention to the NAICS Code being used. The NAICS Code must be listed in your SAM profile.&nbsp;&nbsp; This is a combined,https://sam.gov/opp/6c4dac4fb7394bf7ad254c4f1a88c95d/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
989fdec098644336838d09cd54684726,"Audio Visual (AV) Equipment & Installation Camp Shelby, MS (BLDG 1450)",W7NH USPFO ACTIVITY MS ARNG,2026-03-27,2026-04-14,,,,"********Amendment******* The purpose for this amendment is to update the CLINs and add the revised Statement of Work (which includes a diagram of Bluding 1450 with location of the equipment that will be installed) extend the close date, qu",https://sam.gov/opp/989fdec098644336838d09cd54684726/view,SAM.gov Search API,data analysis,2026-03-29,NEW,
bbf6efd7c3854ebca2ec80c11a05bddb,"NAVFAC, Hawaii, Large Prime Matchmaking Event",NAVFACSYSCOM HAWAII,2026-03-28,2026-05-01,,,,"SPECIAL ANNOUNCMENT:&nbsp;&nbsp; THIS IS A REVISION FROM THE ORIGINAL NOTICE. THE FOLLOWING ITEMS WERE UPDATED: MATCHMAKING TIMEFRAMES: NOW 10-15 MINUTES LARGE PRIME ADDITIONS: JAS. W. GLOVER, LTD., THE WHITING-TURNER CONTR",https://sam.gov/opp/bbf6efd7c3854ebca2ec80c11a05bddb/view,SAM.gov Search API,content development,2026-03-29,NEW,
962af4566c8e4a7696a05a0ff46a59f5,SP8000_RFI BORON CARBIDE,DCSO COLUMBUS DIVISION #3,2026-03-27,2026-04-10,,,,"DISCLAIMER: This request for information (RFI) is for planning purposes only and is not a request for quote (RFQ), invitation for bid (IFB), or an obligation on the part of the government to acquire any supplies or services.&nbsp;",https://sam.gov/opp/962af4566c8e4a7696a05a0ff46a59f5/view,SAM.gov Search API,content development,2026-03-29,NEW,
e6fa95b600384951ac5d5dfc5b9cda75,"SOLICITATION FOR A CONCESSION BUSINESS OPPORTUNITY FOR CANOE & TUBE RENTAL WITH SHUTTLE SERVICES, CAMP STORE AND RETAIL MERCHANDISE SALES, AND FIREWOOD SALES WITHIN OZARK NATIONAL SCENIC RIVERWAYS.",MWR MIDWEST REGION(60000),2026-03-27,2026-06-26,,,,"The National Park Service (NPS) is issuing a concessions Prospectus on March 27, 2026, for a concession contract to provide canoe &amp; tube rental with shuttle services, camp store and retail merchandise sales, and firewood sales in the Akers Fer",https://sam.gov/opp/e6fa95b600384951ac5d5dfc5b9cda75/view,SAM.gov Search API,content creation,2026-03-29,NEW,
f3c570b8071b44f0b88d05be01282754,20--TILE,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-27,2026-04-24,,,,CONTACT INFORMATION|4|N741.3|GDS|717.605.1309|alison.n.bruker.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXE,https://sam.gov/opp/f3c570b8071b44f0b88d05be01282754/view,SAM.gov Search API,content creation,2026-03-29,NEW,
7caaacb67fbf41f58f51a65c5882b1d0,Specialized Activities for Test and Evaluation Requirement Needs (SATERN),FA9101  AEDC PKP   PROCRMNT BR,2026-03-27,2026-04-13,,,,Request for White Paper (RWP)&nbsp; Reference Number:&nbsp;RWP-SATERN-2026-01&nbsp; Project Title:&nbsp;Specialized Activities for Test and Evaluation Requirement Needs (SATERN)&nbsp; Issuing Office:&nbsp;Air Force Test Center (A,https://sam.gov/opp/7caaacb67fbf41f58f51a65c5882b1d0/view,SAM.gov Search API,content creation,2026-03-29,NEW,
5c92a95acc40414498435f4189fec274,"Open, Inspect, report of GOVERNORS, DIESEL ENGINE",SFLC PROCUREMENT BRANCH 2(00085),2026-03-27,2026-04-10,,,,"The United States Coast Guard Surface Forces Logistics Center has a requirement to Open, Inspect, Report and Possible Overhaul of the below item(s) and is requesting quotations: 1. This is a combined synopsis/solicitation for commercial it",https://sam.gov/opp/5c92a95acc40414498435f4189fec274/view,SAM.gov Search API,content creation,2026-03-29,NEW,
d2d990b36fc94e62be183b0168103926,"Panel, Protection, Electric","DLA AVIATION AT OKLAHOMA CITY, OK",2026-03-27,2026-04-27,,,,"Synopsis PR: FD2030-26-00792 1.&nbsp; Estimated issue date and estimated closing/response date:&nbsp; Issue: &nbsp;&nbsp;&nbsp; March 24, 2026 Closes: April 23, 2026 2.&nbsp; RFP# SPRTA1-26",https://sam.gov/opp/d2d990b36fc94e62be183b0168103926/view,SAM.gov Search API,content creation,2026-03-29,NEW,
d9cc39820e0244b5b9b507374fefe924,"J065--Seattle Instrument Maintenance, Repair and Sharpening",260-NETWORK CONTRACT OFFICE 20 (36C260),2026-03-27,2026-04-09,,,,Combined Synopsis-Solicitation for Commercial Products and Commercial Services Page 1 of 19 Effective Date: 04/18/2025 Revision: 02 Page 1 of 19 Description This is a combined synopsis/solicitation for commercial products and commercial services,https://sam.gov/opp/d9cc39820e0244b5b9b507374fefe924/view,SAM.gov Search API,content creation,2026-03-29,NEW,
