opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
e52081131d97448abd3f45bef3932c9d,"AMENDED - ROUND BAR 6"" DIA ALUMIUNUM BRONZE - TQ50",DLA MARITIME - PORTSMOUTH,2026-03-25,2026-04-01,,,,"This is a COMBINED SYNOPSIS/SOLICITATION for commercial items prepared in accordance with the information in FAR part 12, as supplemented with the additional information included in this notice.&nbsp; This announcement constitutes the only solicit",https://sam.gov/opp/e52081131d97448abd3f45bef3932c9d/view,SAM.gov Search API,content creation,2026-03-26,NEW,
1a3cd79a93ce44bca96b91a11b2bbb6a,"VALVE,GLOBE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-20,,,,CONTACT INFORMATION|4|N743.30|N/A|771-229-0611|SCOTT.R.YOUNGBLOOD2.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.|,https://sam.gov/opp/1a3cd79a93ce44bca96b91a11b2bbb6a/view,SAM.gov Search API,content creation,2026-03-26,NEW,
490ab5b792f643d7a58556aff75c4f27,FY26 Concert Production Support,FA9000  AF NAF PO,2026-03-26,2026-03-31,,,,"Air Force Entertainment (AFE) LIVE STAGE will produce concerts at six (6) Air Force Installations during 2026. Due to the magnitude of the event, AFE requires a production company to support each concert by augmenting AFE assets and personnel to m",https://sam.gov/opp/490ab5b792f643d7a58556aff75c4f27/view,SAM.gov Search API,training development,2026-03-26,NEW,
09ac6f1bd6a742b4899b34714bc44c58,Finishing System Service and Maintenance,COMMANDING GENERAL,2026-03-26,2026-04-08,,,,The Communication Strategy and Operations (COMMSTRAT) Reproduction Department at Marine Corps Recruit Depot (MCRD) San Diego and Western Recruiting Region provides printing and reproduction support for the training and recruitment of M,https://sam.gov/opp/09ac6f1bd6a742b4899b34714bc44c58/view,SAM.gov Search API,training development,2026-03-26,NEW,
d3df8135253643ff96a43564258055b4,"N40084 BUILDING 90 DEMOLITION AT COMBINED ARMS TRAINING CENTER, CAMP FUJI, JAPAN",NAVFACSYSCOM FAR EAST,2026-03-26,2026-04-10,,,,"***THIS IS A SOURCES SOUGHT NOTICE ONLY*** This is a Sources Sought announcement for THE PURPOSES OF MARKET RESEARCH ONLY in support of &ldquo;BUILDING 90 DEMOLITION AT COMBINED ARMS TRAINING CENTER, CAMP FUJI, JAPAN&rdquo;.&nbsp;",https://sam.gov/opp/d3df8135253643ff96a43564258055b4/view,SAM.gov Search API,training development,2026-03-26,NEW,
297a702ced3946c58c599acfe24c8601,"One (1) 5-Ton Forklift for Maintenance Support Branch, Maintenance Division, LRC-Honshu, Sagami General Depot, Japan",FA5209  374 CONS PK,2026-03-26,2026-04-30,,,,THIS NOTICE IS NOT A REQUEST FOR COMPETITIVE PROPOSALS NOR QUATATIONS. The Government intends to solicit this requirement directly from suppliers IAW RFO FAR 12.201-1(c)(2) for firm-fixed price contract to Purchase for 5-Ton Forklift for M,https://sam.gov/opp/297a702ced3946c58c599acfe24c8601/view,SAM.gov Search API,training development,2026-03-26,NEW,
fbf53575d4c942379b6be84a570b16c6,RFQ Casualty Surgical Simulation Kit,W6QM MICC-FT IRWIN,2026-03-25,2026-04-01,,,,"Casualty Surgical Simulation Kit, for added clarity the below items shall be all inclusive to 1 kit. The vendor shall be trained and have prior experience in training for the usage of this equipment. The vendor shall travel to Fort Irwin CA, to pro",https://sam.gov/opp/fbf53575d4c942379b6be84a570b16c6/view,SAM.gov Search API,training development,2026-03-26,NEW,
a1175db440f44eee8b9f1d8b48609dd2,"Precision Guided Munitions (PGM) Facility at Nellis AFB, NV",W075 ENDIST LOS ANGELES,2026-03-25,2026-04-24,,,,Description:&nbsp; This is a SOURCES SOUGHT NOTICE for information only. Replies by interested parties will be used by this agency for preliminary planning purposes. No proposal or contract will be awarded from this notice. No rei,https://sam.gov/opp/a1175db440f44eee8b9f1d8b48609dd2/view,SAM.gov Search API,training development,2026-03-26,NEW,
8a506bd07bd8477a8f2b27c37f5794a7,Pre-solicitation Notice ? Procurement of Projection System Upgrade in support of P-8A Aircrew Training Device (ATD) - Operational Flight Trainer (OFT),NAWC TRAINING SYSTEMS DIV,2026-03-25,,,,,"The Naval Air Warfare Center Training Systems Division (NAWCTSD) Orlando has a requirement to procure new projection systems in support of training systems for the USN and RAAF P-8 aircraft platforms, providing realistic training events and qualifica",https://sam.gov/opp/8a506bd07bd8477a8f2b27c37f5794a7/view,SAM.gov Search API,training development,2026-03-26,NEW,
1f7293ef9d654ce38c6724e9291fc65e,Local Telecommunications Services (LTS) - JBSA Lackland and Fort Sam Houston,FA3016  502 CONS CL,2026-03-25,2026-04-21,,,,This is a combined synopsis/solicitation to provide essential Local Telecommunication Services (LTS) and features supporting JBSA-LAK and JBSA-FSH TX&nbsp; This is a notice that this order is Unrestricted.&nbsp; Only quotes submitted by vendor&#39,https://sam.gov/opp/1f7293ef9d654ce38c6724e9291fc65e/view,SAM.gov Search API,training development,2026-03-26,NEW,
c653efc6cf124c80aba9076cfb23f8cf,"Base Operations Support (BOS) Maintenance and Service Contract for Naval Air Facility (NAF), El Centro, CA",NAVFACSYSCOM SOUTHWEST,2026-03-25,2026-04-08,,,,"Base Operations Support Contracts for maintenance services at Naval Air Facility El Centro, CA for various tenant commands, the outlying areas supported by these commands. This acquisition will provide maintenance services for the following Annexes S",https://sam.gov/opp/c653efc6cf124c80aba9076cfb23f8cf/view,SAM.gov Search API,training development,2026-03-26,NEW,
6bff1e0525414e66b8e7b9c6dac24838,"To provide equipment, reagents, supplies, a data management program, training and consumables to operate instrumented screening urine testing facilities within the United States.",AOUSC-PROCUREMENT MANAGEMENT DIV,2026-03-25,2026-04-15,,,,"This notice provides notice that the Judiciary intends to make a single award IDIQ from this solicitation. The&nbsp;period of performance for the IDIQ contract is for a seven-year ordering period&nbsp;with a three-year optional ordering period, an",https://sam.gov/opp/6bff1e0525414e66b8e7b9c6dac24838/view,SAM.gov Search API,training development,2026-03-26,NEW,
1e5d07433db74a77b24da0ec9618e638,61--ENGINE CNTRL MODULE,DLA LAND AND MARITIME,2026-03-26,2026-04-06,,,,Proposed procurement for NSN 6110015824294 ENGINE CNTRL MODULE: Line 0001 Qty 16 UI EA Deliver To: W1A8 DLA DISTRIBUTION By: 0168 DAYS ADO Approved sources are 11083 1767503 ECM SOFTWARE 194-9714; 96169 1803017-27. The solicitation is an RFQ and,https://sam.gov/opp/1e5d07433db74a77b24da0ec9618e638/view,SAM.gov Search API,software development,2026-03-26,NEW,
06272d523dd04e1c9e4a3a0e69cabe43,Kymeta Prescription for the 1st Combat Communications (1 CBCS),DEPT OF THE AIR FORCE,2026-03-26,2026-04-06,,,,This requirement is for a single-source contract with Kymeta Corporation to provide equipment and associated services for one year to support the 1st Combat Communications Squadron (1 CBCS) in achieving &quot;on the move&quot; communication and br,https://sam.gov/opp/06272d523dd04e1c9e4a3a0e69cabe43/view,SAM.gov Search API,software development,2026-03-26,NEW,
a1716d928445464a8a7652507f9b1708,Base Alarm Services - Los Angeles Air Force Base,FA2816  SMC PK PKO,2026-03-26,2026-04-02,,,,"The Los Angeles Air Force Base, Security Forces Squadron has a requirement for Base Alarm Support Services. This is a combined synopsis/solicitation for commercial products and commercial services prepared in accordance with FAR part 12. This anno",https://sam.gov/opp/a1716d928445464a8a7652507f9b1708/view,SAM.gov Search API,software development,2026-03-26,NEW,
80dd49eac6f94cf6bc678c76a7e92f46,Giant Voice System Maintenance,FA4830  23 CONS CC,2026-03-25,2026-04-08,,,,This is for market research purposes&nbsp; ONLY&nbsp; and no award is guaranteed as a result of this sources sought. This is&nbsp; NOT&nbsp; a request for competitive proposals and is published for information,https://sam.gov/opp/80dd49eac6f94cf6bc678c76a7e92f46/view,SAM.gov Search API,software development,2026-03-26,NEW,
282ed71c831f425eb6353cdf11cda4a3,Asbestos and Environmental Air Monitoring and Sampling,PRINCETON LAB - DOE CONTRACTOR,2026-03-25,2026-04-22,,,,"The Princeton Plasma Laboratory (PPPL) requires the service of an Asbestos and Environmental Air Monitoring Subcontractor on an as-needed, on-call basis. The Subcontractor may at times be called upon by PPPL to perform other air and surface sampli",https://sam.gov/opp/282ed71c831f425eb6353cdf11cda4a3/view,SAM.gov Search API,software development,2026-03-26,NEW,
c0d7745052264a7aa7e0d57458fe6928,Guatemala - Satellite Internet Service,U.S.EMBASSY GUATEMALA CITY,2026-03-25,2026-04-13,,,,The U.S. Embassy in Guatemala requires Satellite Internet Service to be used and connected to twelve (12) satellite devices already purchased from the brand Starlink&nbsp;as described herein.&nbsp;,https://sam.gov/opp/c0d7745052264a7aa7e0d57458fe6928/view,SAM.gov Search API,software development,2026-03-26,NEW,
3762408e94b14a75a9d74262604a942f,Purchase of Elektra Software License,W6QM MICC-FDO FT CAVAZOS,2026-03-25,2026-04-06,,,,Purchase of Elektra Software License,https://sam.gov/opp/3762408e94b14a75a9d74262604a942f/view,SAM.gov Search API,software development,2026-03-26,NEW,
cf86b03c7400467481a4f40b13236c5c,"66--INDICATOR,DIGITAL D",DLA LAND AND MARITIME,2026-03-26,2026-04-06,,,,"Proposed procurement for NSN 6625014158007 INDICATOR,DIGITAL D: Line 0001 Qty 112 UI EA Deliver To: DLA DISTRIBUTION DEPOT HILL By: 0168 DAYS ADO Approved sources are 58774 KW-104S; 88818 A406A033-101. The solicitation is an RFQ and will be avail",https://sam.gov/opp/cf86b03c7400467481a4f40b13236c5c/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
08acbb684da24facb3a5e175a9e4fce7,SINCGARS Installation Kits and the Associated Components,DLA LAND AT ABERDEEN,2026-03-25,2026-04-25,,,,"This Request for Proposal (RFP) is a Firm Fixed Price (FFP) Indefinite Delivery/Indefinite Quantity (ID/IQ) contract, Long-Term Contract (LTC), consisting of one five-year base period with no option years.&nbsp;This acquisition is for the procurem",https://sam.gov/opp/08acbb684da24facb3a5e175a9e4fce7/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
70a0c1b3bc4f43c2a044d5d8deee33fe,Chicken And Other Chicken Products (Bulk) for use in Domestic Food Assistance Programs,USDA  AMS  3J14,2026-03-25,,,,,,https://sam.gov/opp/70a0c1b3bc4f43c2a044d5d8deee33fe/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
37675edcb6bd42908dd1917c4132d44d,Toxic Vapor Analyzer,NAVAL UNDERSEA WARFARE CENTER,2026-03-25,2026-03-30,,,,"Naval Undersea Warfare Center Division (NUWC) Keyport is soliciting a supply requirement for TVA2020 Toxic Vapor Analyzer (1 Each), Portable Calibration Kit (1 Each), Hydrogen Filling Assembly (1 Each) and Hydrogen Tank (1 Each). This requirement",https://sam.gov/opp/37675edcb6bd42908dd1917c4132d44d/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
3de5d34aac804ae0b231eca0aec5d877,6505-- Denosumab Injections,NAC PHARMACEUTICALS (36E797),2026-03-25,2026-05-05,,,,"PRE-SOLICITATION NOTICE:Â The VA National Acquisition Center intends to issue Request for Proposal (RFP) 36E79726R0018 for an unrestricted procurement for Denosumab Injection, for the Department of Veterans Affairs (VA) (inclusive of Consolidated",https://sam.gov/opp/3de5d34aac804ae0b231eca0aec5d877/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
5cf163c09dbc41188ba7fe3b67164b23,MNA BACnet-compatible Smoke Control Equipment,US ARMY ENGINEER DISTRICT WALLA WAL,2026-03-25,2026-04-09,,,,"This is a special notice prepared in accordance with Defense Federal Acquisition Regulation (DFARS PGI) 206.302-1(d), &quot;Only one responsible source and no other supplies or services will satisfy agency requirements.&quot; The U.S. Army",https://sam.gov/opp/5cf163c09dbc41188ba7fe3b67164b23/view,SAM.gov Search API,digital marketing,2026-03-26,NEW,
624e903ebf09453f81d48a2bfd7e15bc,STORAGE CABINET SYSTEM WITH MEZZANINE/CATWALK ON THE 2ND FLOOR,FA9302  AFTC PZZ,2026-03-25,2026-04-03,,,,"Update to add questions and answers and extend tOffers are due on 03 April 2026 at 10:00 AM, Pacific Standard Time (PST). This is a Combined Synopsis/Solicitation for the acquisition of a STORAGE CABINET SYSTEM WITH MEZZANINE/CATWA",https://sam.gov/opp/624e903ebf09453f81d48a2bfd7e15bc/view,SAM.gov Search API,social media,2026-03-26,NEW,
85521b2d24164e60bc03b4d524616e5a,Solicitation for SurveyMonkey Enterprise sitewide,SSA OFC OF ACQUISITION  GRANTS,2026-03-25,,,,,Purchase Order for the 12-month subscription to SurveyMonkey Enterprise software license. Annual renewal of expiring PO 28321325P00050030. Period of Performance 03/25/2026 - 03/24/2027.,https://sam.gov/opp/85521b2d24164e60bc03b4d524616e5a/view,SAM.gov Search API,social media,2026-03-26,NEW,
c9ec0ac20b2640c4b4e66ad4e85c9d16,G004--Another Chance House HCHV  01 APR 2026 - 31 MAR 2031,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-25,,,,,,https://sam.gov/opp/c9ec0ac20b2640c4b4e66ad4e85c9d16/view,SAM.gov Search API,social media,2026-03-26,NEW,
ba92e46a704644c58474e5690701e00e,G099--Alexandria HCHV Contract Residential Services  (VA-26-00026390),256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-25,2026-04-03,,,,"The Department of Veterans Affairs, Alexandria Veterans Affairs Medical Center (AVAMC) at 2495 Shreveport Highway, Pineville, LA 71360, requires contractors to provide residential housing services to include room, board, transportation, therapeutic r",https://sam.gov/opp/ba92e46a704644c58474e5690701e00e/view,SAM.gov Search API,social media,2026-03-26,NEW,
feebf1388141448f90e22673284b645a,"Paint, Primer, Thinner and Blasting Media BPA - SOLICITATION",W07V ENDIST ROCK ISLAND,2026-03-25,2026-04-09,,,,"Blanket Purchase Agreement for Paint, Thinner, and Blasting Media - Solicitation",https://sam.gov/opp/feebf1388141448f90e22673284b645a/view,SAM.gov Search API,social media,2026-03-26,NEW,
c018e8bd6c7e4cc7a210f7935aae34d5,G004--Residential Care and Housing HCHV - 01 APR 2026 - 31 MAR  2031,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-25,2026-03-13,,,,"This is a combined synopsis/solicitation for commercial services prepared in accordance with the format in subpart 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation; quot",https://sam.gov/opp/c018e8bd6c7e4cc7a210f7935aae34d5/view,SAM.gov Search API,social media,2026-03-26,NEW,
cf361a7007f94aa1b2e73f9a834ed067,"Fort Benning, GA:  Clergy- Catholic- Priest",W6QM MICC-FT MOORE,2026-03-25,2026-04-08,,,,This Sources Sought Notice is for informational and planning purposes only and shall not be construed as a solicitation or an obligation or commitment by the Government. This notice is intended strictly for market research. The purpose of this Sou,https://sam.gov/opp/cf361a7007f94aa1b2e73f9a834ed067/view,SAM.gov Search API,social media,2026-03-26,NEW,
cc12c6d0bc0b41919f9b82f6379d4fc9,J065--Draeger Anesthesia Machines and Vaporizers PM  523-26-3-7441-0041  VA-26-00054282,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-03-31,,,,"THIS IS A SOURCES SOUGHT NOTICE ONLY: This announcement seeks information from the industry, which will be used for preliminary planning purposes for procurement. No proposals are being requested or accepted with this synopsis. THIS IS NOT A SOLICITA",https://sam.gov/opp/cc12c6d0bc0b41919f9b82f6379d4fc9/view,SAM.gov Search API,social media,2026-03-26,NEW,
df159cc78e8743c291559464bae4aa7d,INTENT TO SOLE SOURCE CELLULAR SERVICES,W7N7 USPFO ACTIVITY WVANG 130,2026-03-26,2026-03-26,,,,"The 130th Airlift Wing intends to award a sole source firm fixed priced contract with AT&amp;T Mobility LLC, 1025 Lenox Park BLVD NE Atlanta, Georgia 30319-5309 in support of commercial wireless mobility and cellular telecommunications services th",https://sam.gov/opp/df159cc78e8743c291559464bae4aa7d/view,SAM.gov Search API,research report,2026-03-26,NEW,
82bd90f31e9e45bfa71c344c757105a2,"DLA Energy Ship's Bunkers Program – Ponce, Puerto Rico (F76/JP5)",DLA ENERGY,2026-03-26,2026-04-01,,,,"SOURCES SOUGHT NOTICE-MARKET RESEARCH PURPOSES. This Sources Sought Notice is for information and planning purposes only and does not constitute an Invitation for Bids (IFB), Request for Proposals (RFP), or Request for Quotes (RFQ). This notice sh",https://sam.gov/opp/82bd90f31e9e45bfa71c344c757105a2/view,SAM.gov Search API,research report,2026-03-26,NEW,
196ceba75d6046d9b377a55448d65150,Sources Sought VAPIHCS Flooring Materials Contract Vehicle,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-26,2026-04-06,,,,The purpose of this Sources Sought is to conduct market research to identify companies capable of providing Flooring Materials for a Indefinite Delivery Indefinite Quantity &nbsp;or Blanket Purchase Agreement of contract for the Department,https://sam.gov/opp/196ceba75d6046d9b377a55448d65150/view,SAM.gov Search API,research report,2026-03-26,NEW,
2a9a1cd860fa417ba2b3037d9aa458df,RFI: USAFA Farish Recreation Area Summer Caretaker Services,FA7000  10 CONS LGC,2026-03-26,2026-03-30,,,,"SOURCES SOUGHT: This is a Sources Sought Notice for market research purposes only. This is&nbsp; NOT &nbsp;a solicitation for proposals, proposal abstracts, or quotations. The purpose of this notice is to identify p",https://sam.gov/opp/2a9a1cd860fa417ba2b3037d9aa458df/view,SAM.gov Search API,research report,2026-03-26,NEW,
aaad256974004cac96b9af762726d458,Refuse Services,FA8751  AFRL RIKO,2026-03-26,2026-03-27,,,,Amendment 4 (25 March 2026) hereby: -Provides an updated PWS dated 25 March 2026.&nbsp; Changes are in blue text within the PWS document -Provides an updated quote template due to PWS changes -Provides Q&amp;A document 2,https://sam.gov/opp/aaad256974004cac96b9af762726d458/view,SAM.gov Search API,research report,2026-03-26,NEW,
d57b8c3bb8b143ca967d525ac28c2698,V999--VALB Shuttle & Valet SVCs,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-04-08,,,,This is a SOURCES SOUGHT ANNOUNCEMENT ONLY. This Sources Sought Notice is not a request for competitive quotes and no solicitation is available. Requests for a solicitation will not receive a response. Responses to this sources-sought must be in writ,https://sam.gov/opp/d57b8c3bb8b143ca967d525ac28c2698/view,SAM.gov Search API,research report,2026-03-26,NEW,
2ad779434273458a95af36f8e2a49416,Bunkering / De-bunkering service at Tokyo Bay area in Japan for Commander Fleet Activities Yokosuka,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-26,2026-03-27,,,,"The amendment 0007 is issued.&nbsp;The due date for offers for this RFQ has been extended to 4:00 PM on March 27, 2026, Japan Standard Time (JST), to accommodate a forthcoming amendment to the following: (1)Update Performance of work state",https://sam.gov/opp/2ad779434273458a95af36f8e2a49416/view,SAM.gov Search API,documentation,2026-03-26,NEW,
86080dbda1d84ffb8354d39e7cf45a64,"Kitchen hoods and exhaust systems at Camp Zama (CZ), Sagamihara Family Housing Area (SFHA), and Sagami General Depot (SGD). This service shall be performed in accordance with (IAW) this Performance Work Statement (PWS)",FA5209  374 CONS PK,2026-03-26,2026-05-01,,,,This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with FAR Part 12. This announcement constitutes the only solicitation. Offerors shall submit the documents uploaded to this notice along,https://sam.gov/opp/86080dbda1d84ffb8354d39e7cf45a64/view,SAM.gov Search API,documentation,2026-03-26,NEW,
486bfa0ea13744beb5024b9b2e96712a,"Purchase, Japanese Appliances",NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-26,2026-04-01,,,,"Purchase, Japanese Appliances A 1.0 &ndash; AUTHORIZATION TO PERFORM IN JAPAN This solicitation is intended only for sources duly authorized to operate and do business in Japan, as prescribed by DFARS 252.225-7042. Contr",https://sam.gov/opp/486bfa0ea13744beb5024b9b2e96712a/view,SAM.gov Search API,documentation,2026-03-26,NEW,
6dce67ae48e34cbb9bece499f5a86820,LBNF Horn Test Stand Working Platform,FERMILAB - DOE CONTRACTOR,2026-03-25,2026-04-09,,,,Please provide proposal for the attached request for proposals for project &ldquo;LBNF Horn Test Stand Working Platform&rdquo; by the due date to allow proper documentation completion. Proposal packages must include Formal q,https://sam.gov/opp/6dce67ae48e34cbb9bece499f5a86820/view,SAM.gov Search API,documentation,2026-03-26,NEW,
